CountryCode,Year,DisorderID,Prevalence,Burden
GRC,2017,4,0.4313691,92.17633
GRC,2018,4,0.4310318,92.07203
GRC,2019,4,0.42984423,91.78014
GRL,1990,4,0.43811524,92.19674
GRL,1991,4,0.43632925,91.7924
GRL,1992,4,0.4342167,91.35564
GRL,1993,4,0.43208835,90.95048
GRL,1994,4,0.429902,90.50052
GRL,1995,4,0.42849985,90.21757
GRL,1996,4,0.4287707,90.303505
GRL,1997,4,0.42938754,90.479744
GRL,1998,4,0.42970875,90.552345
GRL,1999,4,0.4298394,90.62761
GRL,2000,4,0.4295757,90.57654
GRL,2001,4,0.43078324,90.85887
GRL,2002,4,0.43291956,91.33412
GRL,2003,4,0.4359468,91.96279
GRL,2004,4,0.4392555,92.687546
GRL,2005,4,0.4432988,93.57233
GRL,2006,4,0.44856995,94.694046
GRL,2007,4,0.45420536,95.91142
GRL,2008,4,0.45949417,97.042984
GRL,2009,4,0.46434826,98.051865
GRL,2010,4,0.46872953,98.975716
GRL,2011,4,0.47391996,100.073364
GRL,2012,4,0.47776613,100.90701
GRL,2013,4,0.4821645,101.853065
GRL,2014,4,0.48610085,102.74537
GRL,2015,4,0.48973152,103.50987
GRL,2016,4,0.4926146,104.070816
GRL,2017,4,0.49568555,104.71059
GRL,2018,4,0.49818945,105.27419
GRL,2019,4,0.5001417,105.76942
GRD,1990,4,0.17508723,37.28441
GRD,1991,4,0.17623831,37.54114
GRD,1992,4,0.1776318,37.83905
GRD,1993,4,0.17954525,38.244976
GRD,1994,4,0.18064941,38.476112
GRD,1995,4,0.18218572,38.80842
GRD,1996,4,0.18357256,39.106464
GRD,1997,4,0.18510912,39.433815
GRD,1998,4,0.1869925,39.84516
GRD,1999,4,0.18885125,40.24664
GRD,2000,4,0.19091322,40.68287
GRD,2001,4,0.19303046,41.131233
GRD,2002,4,0.19611074,41.795395
GRD,2003,4,0.19901176,42.414505
GRD,2004,4,0.20182182,43.008343
GRD,2005,4,0.20397381,43.457058
GRD,2006,4,0.20620283,43.939964
GRD,2007,4,0.20867026,44.467995
GRD,2008,4,0.21064676,44.880867
GRD,2009,4,0.2122821,45.21442
GRD,2010,4,0.21336626,45.44727
GRD,2011,4,0.21393684,45.5615
GRD,2012,4,0.21414296,45.61678
GRD,2013,4,0.21415214,45.61701
GRD,2014,4,0.21426056,45.629185
GRD,2015,4,0.2147164,45.72609
GRD,2016,4,0.21712744,46.240944
GRD,2017,4,0.2204002,46.93774
GRD,2018,4,0.22196285,47.261787
GRD,2019,4,0.22329906,47.534424
GUM,1990,4,0.17493124,37.514534
GUM,1991,4,0.17351064,37.20807
GUM,1992,4,0.17216378,36.921406
GUM,1993,4,0.17150407,36.759594
GUM,1994,4,0.17089194,36.624187
GUM,1995,4,0.17060255,36.56507
GUM,1996,4,0.17082523,36.621292
GUM,1997,4,0.17011395,36.461998
GUM,1998,4,0.17019859,36.487988
GUM,1999,4,0.16985711,36.396687
GUM,2000,4,0.17010245,36.453785
GUM,2001,4,0.17049412,36.539528
GUM,2002,4,0.17158602,36.78844
GUM,2003,4,0.17246184,36.959335
GUM,2004,4,0.17336905,37.145138
GUM,2005,4,0.17394647,37.266823
GUM,2006,4,0.17433389,37.35058
GUM,2007,4,0.17492992,37.48744
GUM,2008,4,0.17503047,37.485146
GUM,2009,4,0.17549598,37.573273
GUM,2010,4,0.17563334,37.63001
GUM,2011,4,0.17633452,37.76508
GUM,2012,4,0.17697914,37.889297
GUM,2013,4,0.17763929,38.052036
GUM,2014,4,0.17881723,38.28869
GUM,2015,4,0.17995356,38.50805
GUM,2016,4,0.1813042,38.80189
GUM,2017,4,0.18231809,39.002026
GUM,2018,4,0.18261021,39.055336
GUM,2019,4,0.1828871,39.115543
GTM,1990,4,0.16719288,35.281727
GTM,1991,4,0.16714615,35.270546
GTM,1992,4,0.16752139,35.356636
GTM,1993,4,0.16732293,35.33255
GTM,1994,4,0.16764636,35.404556
GTM,1995,4,0.16783455,35.457394
GTM,1996,4,0.16809662,35.521126
GTM,1997,4,0.16947465,35.838104
GTM,1998,4,0.16910473,35.79323
GTM,1999,4,0.17027138,36.032207
GTM,2000,4,0.17057174,36.127148
GTM,2001,4,0.1712291,36.291565
GTM,2002,4,0.17170271,36.398705
GTM,2003,4,0.1726725,36.64104
GTM,2004,4,0.17332105,36.77813
GTM,2005,4,0.17437884,37.01062
GTM,2006,4,0.17480618,37.114002
GTM,2007,4,0.17565341,37.32299
GTM,2008,4,0.17667276,37.54456
GTM,2009,4,0.17715928,37.656208
GTM,2010,4,0.17800406,37.856472
GTM,2011,4,0.1786809,38.00855
GTM,2012,4,0.17925279,38.1327
GTM,2013,4,0.17998175,38.277855
GTM,2014,4,0.18062517,38.41895
GTM,2015,4,0.1814775,38.60189
GTM,2016,4,0.18345854,39.04006
GTM,2017,4,0.18568383,39.520493
GTM,2018,4,0.18617883,39.635414
GTM,2019,4,0.18659185,39.723637
GIN,1990,4,0.08941981,19.060326
GIN,1991,4,0.08934032,19.037317
GIN,1992,4,0.089119606,18.998762
GIN,1993,4,0.08874248,18.920109
GIN,1994,4,0.08870744,18.914598
GIN,1995,4,0.08855631,18.901064
GIN,1996,4,0.088083036,18.79919
GIN,1997,4,0.08777443,18.733948
GIN,1998,4,0.08730971,18.640543
GIN,1999,4,0.08711659,18.606138
GIN,2000,4,0.08709591,18.606499
GIN,2001,4,0.087092295,18.598957
GIN,2002,4,0.08693739,18.5836
GIN,2003,4,0.08685615,18.561392
GIN,2004,4,0.08709208,18.619787
GIN,2005,4,0.0869171,18.5792
GIN,2006,4,0.08688251,18.578278
GIN,2007,4,0.08701675,18.613123
GIN,2008,4,0.08705429,18.630228
GIN,2009,4,0.08668393,18.55614
GIN,2010,4,0.086792246,18.57717
GIN,2011,4,0.087045394,18.632872
GIN,2012,4,0.08769651,18.776585
GIN,2013,4,0.08850016,18.942625
GIN,2014,4,0.08898354,19.053095
GIN,2015,4,0.08960463,19.174686
GIN,2016,4,0.09104666,19.494982
GIN,2017,4,0.092303365,19.759605
GIN,2018,4,0.09291104,19.89879
GIN,2019,4,0.09339962,20.000965
GNB,1990,4,0.08573376,18.270332
GNB,1991,4,0.08614857,18.35672
GNB,1992,4,0.08651132,18.43391
GNB,1993,4,0.08703465,18.554922
GNB,1994,4,0.0867556,18.504988
GNB,1995,4,0.08656684,18.464533
GNB,1996,4,0.08655826,18.45953
GNB,1997,4,0.08634586,18.413824
GNB,1998,4,0.08609481,18.350958
GNB,1999,4,0.08544223,18.217066
GNB,2000,4,0.08514518,18.144777
GNB,2001,4,0.08499489,18.118116
GNB,2002,4,0.084938124,18.121988
GNB,2003,4,0.08478191,18.09348
GNB,2004,4,0.08483224,18.104486
GNB,2005,4,0.08463541,18.071209
GNB,2006,4,0.084308125,18.005146
GNB,2007,4,0.08413557,17.973595
GNB,2008,4,0.08406706,17.965624
GNB,2009,4,0.08407699,17.972763
GNB,2010,4,0.0841582,17.983383
GNB,2011,4,0.08393211,17.935642
GNB,2012,4,0.0844632,18.058523
GNB,2013,4,0.084913865,18.159761
GNB,2014,4,0.08525527,18.239883
GNB,2015,4,0.08581912,18.35181
GNB,2016,4,0.086852804,18.586458
GNB,2017,4,0.08737306,18.703402
GNB,2018,4,0.08784916,18.79316
GNB,2019,4,0.08834084,18.8963
GUY,1990,4,0.1465206,30.883064
GUY,1991,4,0.14670977,30.910233
GUY,1992,4,0.14714065,31.009035
GUY,1993,4,0.14786689,31.163813
GUY,1994,4,0.14875335,31.34997
GUY,1995,4,0.14972636,31.566793
GUY,1996,4,0.15072724,31.762444
GUY,1997,4,0.15267606,32.174797
GUY,1998,4,0.15505314,32.68941
GUY,1999,4,0.15685603,33.07615
GUY,2000,4,0.15826316,33.380558
GUY,2001,4,0.15924051,33.580517
GUY,2002,4,0.15986942,33.737343
GUY,2003,4,0.16050163,33.870007
GUY,2004,4,0.16113308,34.01262
GUY,2005,4,0.16186844,34.165993
GUY,2006,4,0.1629183,34.390244
GUY,2007,4,0.16413584,34.657337
GUY,2008,4,0.16548361,34.9444
GUY,2009,4,0.16689023,35.249302
GUY,2010,4,0.16824934,35.549026
GUY,2011,4,0.16987607,35.89393
GUY,2012,4,0.17237528,36.411743
GUY,2013,4,0.17457835,36.886734
GUY,2014,4,0.17667253,37.330223
GUY,2015,4,0.17927523,37.877453
GUY,2016,4,0.18182851,38.407894
GUY,2017,4,0.18465064,38.9979
GUY,2018,4,0.18596709,39.283077
GUY,2019,4,0.18756385,39.639538
HTI,1990,4,0.12638621,26.684393
HTI,1991,4,0.12497356,26.377815
HTI,1992,4,0.1234829,26.06092
HTI,1993,4,0.122045524,25.763275
HTI,1994,4,0.12117371,25.5699
HTI,1995,4,0.1206601,25.464907
HTI,1996,4,0.12052411,25.440672
HTI,1997,4,0.12056304,25.445744
HTI,1998,4,0.12038161,25.430468
HTI,1999,4,0.12041378,25.431337
HTI,2000,4,0.12060136,25.482273
HTI,2001,4,0.12055228,25.471092
HTI,2002,4,0.12060224,25.499847
HTI,2003,4,0.120236546,25.42505
HTI,2004,4,0.119932316,25.366713
HTI,2005,4,0.119868636,25.369244
HTI,2006,4,0.119984366,25.40062
HTI,2007,4,0.11945601,25.30701
HTI,2008,4,0.11928078,25.282803
HTI,2009,4,0.11909305,25.257742
HTI,2010,4,0.11932785,25.260372
HTI,2011,4,0.11912635,25.167084
HTI,2012,4,0.119475886,25.246191
HTI,2013,4,0.11942604,25.241508
HTI,2014,4,0.1197147,25.29815
HTI,2015,4,0.119706765,25.298698
HTI,2016,4,0.12031896,25.448915
HTI,2017,4,0.12105196,25.599213
HTI,2018,4,0.121481515,25.684288
HTI,2019,4,0.122097835,25.830563
HND,1990,4,0.14727834,31.439768
HND,1991,4,0.14734839,31.45135
HND,1992,4,0.14714776,31.423262
HND,1993,4,0.14717221,31.434818
HND,1994,4,0.14729837,31.472775
HND,1995,4,0.14697334,31.413946
HND,1996,4,0.14719756,31.460762
HND,1997,4,0.14756824,31.534866
HND,1998,4,0.14779118,31.58814
HND,1999,4,0.14883025,31.739403
HND,2000,4,0.14885662,31.73844
HND,2001,4,0.14913544,31.815931
HND,2002,4,0.1495738,31.924723
HND,2003,4,0.14976467,31.9712
HND,2004,4,0.15026908,32.072685
HND,2005,4,0.15073518,32.166786
HND,2006,4,0.1515501,32.351353
HND,2007,4,0.1530107,32.681065
HND,2008,4,0.15441974,32.973675
HND,2009,4,0.15615453,33.346127
HND,2010,4,0.15747672,33.629032
HND,2011,4,0.15817018,33.78338
HND,2012,4,0.15924822,33.999176
HND,2013,4,0.15984248,34.12985
HND,2014,4,0.16068864,34.32341
HND,2015,4,0.16134736,34.46264
HND,2016,4,0.16356038,34.92169
HND,2017,4,0.16528867,35.284363
HND,2018,4,0.165937,35.423084
HND,2019,4,0.167219,35.698673
HUN,1990,4,0.15814333,33.73903
HUN,1991,4,0.1565667,33.404675
HUN,1992,4,0.15524274,33.15207
HUN,1993,4,0.15442635,32.969604
HUN,1994,4,0.15403722,32.90715
HUN,1995,4,0.1536224,32.802258
HUN,1996,4,0.15393753,32.884098
HUN,1997,4,0.15419193,32.9393
HUN,1998,4,0.15456855,33.024883
HUN,1999,4,0.1549071,33.09855
HUN,2000,4,0.15561762,33.26294
HUN,2001,4,0.15724273,33.61053
HUN,2002,4,0.15927601,34.04564
HUN,2003,4,0.1612995,34.494644
HUN,2004,4,0.16414115,35.11665
HUN,2005,4,0.16581748,35.489754
HUN,2006,4,0.16702826,35.75259
HUN,2007,4,0.16784392,35.966053
HUN,2008,4,0.16832568,36.09248
HUN,2009,4,0.16955006,36.362034
HUN,2010,4,0.17003523,36.423267
HUN,2011,4,0.17111102,36.67806
HUN,2012,4,0.17200856,36.925995
HUN,2013,4,0.17355245,37.29538
HUN,2014,4,0.17467797,37.517166
HUN,2015,4,0.1756871,37.827312
HUN,2016,4,0.1772673,38.234386
HUN,2017,4,0.17886764,38.58755
HUN,2018,4,0.1810569,38.984627
HUN,2019,4,0.1835278,39.47594
ISL,1990,4,0.38827625,82.9556
ISL,1991,4,0.38667655,82.665855
ISL,1992,4,0.38589406,82.47837
ISL,1993,4,0.38598025,82.5289
ISL,1994,4,0.38594094,82.490906
ISL,1995,4,0.38585737,82.48738
ISL,1996,4,0.38760555,82.83697
ISL,1997,4,0.3899919,83.32734
ISL,1998,4,0.39233822,83.803795
ISL,1999,4,0.3956789,84.47021
ISL,2000,4,0.39862582,85.11164
ISL,2001,4,0.40225676,85.87034
ISL,2002,4,0.4058459,86.67778
ISL,2003,4,0.41044316,87.54716
ISL,2004,4,0.4142604,88.39467
ISL,2005,4,0.4176044,89.11093
ISL,2006,4,0.4186797,89.3849
ISL,2007,4,0.42066163,89.80586
ISL,2008,4,0.42360833,90.45282
ISL,2009,4,0.42724344,91.22784
ISL,2010,4,0.43062752,91.96901
ISL,2011,4,0.43261614,92.35657
ISL,2012,4,0.43440157,92.740486
ISL,2013,4,0.43522727,92.88854
ISL,2014,4,0.43664953,93.14866
ISL,2015,4,0.4386102,93.529594
ISL,2016,4,0.44375566,94.6033
ISL,2017,4,0.44927993,95.72441
ISL,2018,4,0.45187095,96.09903
ISL,2019,4,0.4541073,96.61506
IND,1990,4,0.08604508,18.28562
IND,1991,4,0.086488895,18.37835
IND,1992,4,0.08701128,18.48844
IND,1993,4,0.087561525,18.608084
IND,1994,4,0.08809979,18.72193
IND,1995,4,0.08864832,18.840473
IND,1996,4,0.089253,18.970623
IND,1997,4,0.08989366,19.116348
IND,1998,4,0.090659134,19.286547
IND,1999,4,0.091474906,19.465105
IND,2000,4,0.09233631,19.652857
IND,2001,4,0.09329066,19.8581
IND,2002,4,0.09443422,20.097265
IND,2003,4,0.09564549,20.36172
IND,2004,4,0.09693838,20.639372
IND,2005,4,0.09835835,20.947006
IND,2006,4,0.09983761,21.264637
IND,2007,4,0.1016769,21.661089
IND,2008,4,0.10367363,22.09274
IND,2009,4,0.10568983,22.524881
IND,2010,4,0.10774402,22.963537
IND,2011,4,0.1098417,23.397326
IND,2012,4,0.112043165,23.857273
IND,2013,4,0.11431719,24.335009
IND,2014,4,0.11678553,24.850191
IND,2015,4,0.119307235,25.375034
IND,2016,4,0.122499324,26.052809
IND,2017,4,0.12542169,26.670767
IND,2018,4,0.12748422,27.108828
IND,2019,4,0.12927622,27.497412
IDN,1990,4,0.08162282,17.585142
IDN,1991,4,0.08282751,17.851427
IDN,1992,4,0.08390772,18.090248
IDN,1993,4,0.08485915,18.303482
IDN,1994,4,0.08563748,18.47663
IDN,1995,4,0.086203486,18.599472
IDN,1996,4,0.086512014,18.674814
IDN,1997,4,0.0868919,18.761503
IDN,1998,4,0.08705316,18.804617
IDN,1999,4,0.08725616,18.856142
IDN,2000,4,0.08756527,18.931822
IDN,2001,4,0.08775123,18.979525
IDN,2002,4,0.08792247,19.021618
IDN,2003,4,0.08805394,19.058329
IDN,2004,4,0.0882909,19.120415
IDN,2005,4,0.08871076,19.20851
IDN,2006,4,0.08924821,19.327541
IDN,2007,4,0.09026085,19.548225
IDN,2008,4,0.091443494,19.810745
IDN,2009,4,0.09275786,20.097652
IDN,2010,4,0.09408752,20.387001
IDN,2011,4,0.095612966,20.712004
IDN,2012,4,0.097588986,21.140795
IDN,2013,4,0.09973334,21.604107
IDN,2014,4,0.101814754,22.050219
IDN,2015,4,0.10385733,22.472834
IDN,2016,4,0.106174655,22.944355
IDN,2017,4,0.108205184,23.361559
IDN,2018,4,0.109677225,23.671894
IDN,2019,4,0.11084955,23.919266
IRN,1990,4,0.20259418,42.89317
IRN,1991,4,0.20335822,43.057384
IRN,1992,4,0.2041909,43.25063
IRN,1993,4,0.20476583,43.383236
IRN,1994,4,0.20529337,43.506214
IRN,1995,4,0.20569062,43.60009
IRN,1996,4,0.20585042,43.641014
IRN,1997,4,0.20604141,43.69108
IRN,1998,4,0.20609117,43.709236
IRN,1999,4,0.20646244,43.79308
IRN,2000,4,0.20719014,43.9495
IRN,2001,4,0.2091667,44.37706
IRN,2002,4,0.21282697,45.15814
IRN,2003,4,0.2171599,46.075138
IRN,2004,4,0.22149822,46.999992
IRN,2005,4,0.22508326,47.76171
IRN,2006,4,0.22832094,48.444195
IRN,2007,4,0.23214555,49.255245
IRN,2008,4,0.23590624,50.050533
IRN,2009,4,0.23906325,50.717876
IRN,2010,4,0.24137162,51.207447
IRN,2011,4,0.24285461,51.525394
IRN,2012,4,0.2440835,51.78907
IRN,2013,4,0.24503964,52.00205
IRN,2014,4,0.24600758,52.215694
IRN,2015,4,0.24717282,52.47052
IRN,2016,4,0.24976061,53.022335
IRN,2017,4,0.25217977,53.538685
IRN,2018,4,0.25325984,53.769054
IRN,2019,4,0.2540833,53.944305
IRQ,1990,4,0.20179316,42.57592
IRQ,1991,4,0.19191791,40.4934
IRQ,1992,4,0.18282111,38.566704
IRQ,1993,4,0.17533804,36.99277
IRQ,1994,4,0.17010084,35.891983
IRQ,1995,4,0.16762806,35.36199
IRQ,1996,4,0.16699632,35.239132
IRQ,1997,4,0.16669825,35.174377
IRQ,1998,4,0.16659203,35.163807
IRQ,1999,4,0.16656458,35.18223
IRQ,2000,4,0.16656521,35.189972
IRQ,2001,4,0.1667136,35.22726
IRQ,2002,4,0.1683225,35.57785
IRQ,2003,4,0.1702998,36.004246
IRQ,2004,4,0.17197533,36.370502
IRQ,2005,4,0.17408367,36.81688
IRQ,2006,4,0.1760812,37.256836
IRQ,2007,4,0.17760634,37.57702
IRQ,2008,4,0.17927834,37.916336
IRQ,2009,4,0.1813843,38.389008
IRQ,2010,4,0.18325503,38.79541
IRQ,2011,4,0.1858655,39.35123
IRQ,2012,4,0.1896378,40.154354
IRQ,2013,4,0.19338642,40.939827
IRQ,2014,4,0.19726977,41.74035
IRQ,2015,4,0.2003076,42.394
IRQ,2016,4,0.20368207,43.087605
IRQ,2017,4,0.20604564,43.58346
IRQ,2018,4,0.20743,43.88158
IRQ,2019,4,0.20871635,44.165936
IRL,1990,4,0.30657324,64.93141
IRL,1991,4,0.30971453,65.61247
IRL,1992,4,0.31290415,66.35392
IRL,1993,4,0.31704187,67.28678
IRL,1994,4,0.32175812,68.296425
IRL,1995,4,0.32606027,69.13523
IRL,1996,4,0.3315809,70.46102
IRL,1997,4,0.3382691,71.77184
IRL,1998,4,0.3460175,73.66703
IRL,1999,4,0.35349452,75.313156
IRL,2000,4,0.36038065,76.78579
IRL,2001,4,0.3677624,78.20566
IRL,2002,4,0.37604484,79.81503
IRL,2003,4,0.38347605,81.18044
IRL,2004,4,0.3901669,82.55259
IRL,2005,4,0.3944639,83.554245
IRL,2006,4,0.3976606,84.18737
IRL,2007,4,0.40047345,84.74585
IRL,2008,4,0.40328872,85.44235
IRL,2009,4,0.40541512,85.89881
IRL,2010,4,0.40874636,86.51484
IRL,2011,4,0.41121355,87.14665
IRL,2012,4,0.41329163,87.57941
IRL,2013,4,0.41544262,87.95255
IRL,2014,4,0.41831318,88.68582
IRL,2015,4,0.42157215,89.30607
IRL,2016,4,0.43225074,91.488
IRL,2017,4,0.44323313,93.769615
IRL,2018,4,0.45007327,95.23157
IRL,2019,4,0.45577714,96.49427
ISR,1990,4,0.29931358,63.531845
ISR,1991,4,0.30139875,63.944695
ISR,1992,4,0.30428097,64.53508
ISR,1993,4,0.3062375,64.942116
ISR,1994,4,0.30835196,65.38803
ISR,1995,4,0.3103019,65.82691
ISR,1996,4,0.3122663,66.19633
ISR,1997,4,0.31500342,66.79667
ISR,1998,4,0.31724578,67.31109
ISR,1999,4,0.3196473,67.80926
ISR,2000,4,0.3222211,68.362915
ISR,2001,4,0.3266731,69.307396
ISR,2002,4,0.33432648,70.95689
ISR,2003,4,0.3422286,72.65434
ISR,2004,4,0.3494031,74.173454
ISR,2005,4,0.35313737,74.99133
ISR,2006,4,0.3546561,75.34021
ISR,2007,4,0.35622182,75.66147
ISR,2008,4,0.3572651,75.85797
ISR,2009,4,0.3585309,76.12614
ISR,2010,4,0.35982054,76.40968
ISR,2011,4,0.36184913,76.84649
ISR,2012,4,0.36451,77.41455
ISR,2013,4,0.36824352,78.197586
ISR,2014,4,0.37171817,78.931145
ISR,2015,4,0.3747271,79.56544
ISR,2016,4,0.37869105,80.39497
ISR,2017,4,0.38204062,81.11383
ISR,2018,4,0.3846552,81.6421
ISR,2019,4,0.38732913,82.20014
ITA,1990,4,0.5222147,111.725655
ITA,1991,4,0.5217445,111.56939
ITA,1992,4,0.521122,111.49093
ITA,1993,4,0.5211753,111.41128
ITA,1994,4,0.52147764,111.45728
ITA,1995,4,0.5217907,111.43329
ITA,1996,4,0.5228138,111.50999
ITA,1997,4,0.5244995,111.87667
ITA,1998,4,0.5267551,112.27614
ITA,1999,4,0.52874696,112.709114
ITA,2000,4,0.5308313,113.0863
ITA,2001,4,0.53299326,113.494194
ITA,2002,4,0.5354485,113.95253
ITA,2003,4,0.5380854,114.46515
ITA,2004,4,0.5404833,114.93871
ITA,2005,4,0.5418976,115.223175
ITA,2006,4,0.541986,115.26135
ITA,2007,4,0.5399921,114.787315
ITA,2008,4,0.53725165,114.17673
ITA,2009,4,0.53494817,113.69551
ITA,2010,4,0.5341072,113.5148
ITA,2011,4,0.53435415,113.50012
ITA,2012,4,0.53432214,113.473015
ITA,2013,4,0.53447694,113.571556
ITA,2014,4,0.5347384,113.63834
ITA,2015,4,0.5356096,113.82173
ITA,2016,4,0.5410652,114.92773
ITA,2017,4,0.54644495,116.07464
ITA,2018,4,0.54637676,116.0568
ITA,2019,4,0.54448926,115.64655
JAM,1990,4,0.18325143,39.09362
JAM,1991,4,0.18470973,39.40464
JAM,1992,4,0.18587035,39.666485
JAM,1993,4,0.1868266,39.876022
JAM,1994,4,0.18768147,40.043034
JAM,1995,4,0.18829422,40.175495
JAM,1996,4,0.18890731,40.301865
JAM,1997,4,0.18900457,40.340073
JAM,1998,4,0.18902314,40.3285
JAM,1999,4,0.18921313,40.36997
JAM,2000,4,0.18928374,40.383015
JAM,2001,4,0.18912078,40.349384
JAM,2002,4,0.18917055,40.347996
JAM,2003,4,0.18974353,40.46869
JAM,2004,4,0.18961962,40.448856
JAM,2005,4,0.1897476,40.47307
JAM,2006,4,0.18976234,40.47775
JAM,2007,4,0.19052461,40.643158
JAM,2008,4,0.19129524,40.810043
JAM,2009,4,0.1915206,40.882755
JAM,2010,4,0.1913909,40.84405
JAM,2011,4,0.19113456,40.769592
JAM,2012,4,0.1914835,40.842834
JAM,2013,4,0.1911193,40.758575
JAM,2014,4,0.19141391,40.82322
JAM,2015,4,0.19116345,40.752773
JAM,2016,4,0.19235134,40.9986
JAM,2017,4,0.19326413,41.20035
JAM,2018,4,0.19330949,41.19812
JAM,2019,4,0.19291341,41.092247
JPN,1990,4,0.34748995,75.56996
JPN,1991,4,0.35260078,76.77997
JPN,1992,4,0.35751495,77.96684
JPN,1993,4,0.3618716,79.100136
JPN,1994,4,0.36536688,80.05465
JPN,1995,4,0.3682966,80.86563
JPN,1996,4,0.3706602,81.5226
JPN,1997,4,0.37288496,82.23911
JPN,1998,4,0.37500122,82.86918
JPN,1999,4,0.37671465,83.392494
JPN,2000,4,0.3779294,83.6436
JPN,2001,4,0.3790652,83.9983
JPN,2002,4,0.38009134,84.08678
JPN,2003,4,0.3811295,84.41147
JPN,2004,4,0.38182813,84.490715
JPN,2005,4,0.3828627,84.66221
JPN,2006,4,0.38349852,84.58611
JPN,2007,4,0.38433996,84.6948
JPN,2008,4,0.38518617,84.948235
JPN,2009,4,0.38602868,85.057556
JPN,2010,4,0.3866621,85.153145
JPN,2011,4,0.38723958,85.262215
JPN,2012,4,0.38745466,85.31299
JPN,2013,4,0.38750833,85.24659
JPN,2014,4,0.3874382,85.24639
JPN,2015,4,0.38718462,85.17147
JPN,2016,4,0.38624644,84.94766
JPN,2017,4,0.38602966,84.97803
JPN,2018,4,0.38700762,85.2231
JPN,2019,4,0.38879964,85.67782
JOR,1990,4,0.17440484,37.101643
JOR,1991,4,0.17207846,36.603035
JOR,1992,4,0.17048566,36.252956
JOR,1993,4,0.16893762,35.928158
JOR,1994,4,0.1680887,35.763687
JOR,1995,4,0.16749536,35.634632
JOR,1996,4,0.16723469,35.581333
JOR,1997,4,0.16684917,35.49878
JOR,1998,4,0.1674412,35.64138
JOR,1999,4,0.16720451,35.608055
JOR,2000,4,0.16776416,35.7311
JOR,2001,4,0.16873959,35.927864
JOR,2002,4,0.16978729,36.15869
JOR,2003,4,0.17151625,36.52615
JOR,2004,4,0.17301692,36.854576
JOR,2005,4,0.17425442,37.114582
JOR,2006,4,0.17622727,37.53471
JOR,2007,4,0.17849396,38.024708
JOR,2008,4,0.18120041,38.607277
JOR,2009,4,0.18389945,39.19254
JOR,2010,4,0.18591112,39.619892
JOR,2011,4,0.18775168,40.02109
JOR,2012,4,0.18929096,40.348225
JOR,2013,4,0.19035688,40.56886
JOR,2014,4,0.19141528,40.796135
JOR,2015,4,0.19279233,41.08452
JOR,2016,4,0.19304036,41.136406
JOR,2017,4,0.19334869,41.18485
JOR,2018,4,0.19315206,41.147827
JOR,2019,4,0.19342121,41.203175
KAZ,1990,4,0.1328497,28.424429
KAZ,1991,4,0.13138692,28.121893
KAZ,1992,4,0.13005346,27.818668
KAZ,1993,4,0.12848592,27.507475
KAZ,1994,4,0.12697583,27.192335
KAZ,1995,4,0.12558651,26.886477
KAZ,1996,4,0.12381553,26.513676
KAZ,1997,4,0.121800505,26.085579
KAZ,1998,4,0.120015234,25.684143
KAZ,1999,4,0.11885104,25.442713
KAZ,2000,4,0.11835052,25.327074
KAZ,2001,4,0.11904958,25.501596
KAZ,2002,4,0.1210713,25.931046
KAZ,2003,4,0.123409964,26.430658
KAZ,2004,4,0.12648007,27.08851
KAZ,2005,4,0.12943274,27.722
KAZ,2006,4,0.1323342,28.332087
KAZ,2007,4,0.13518329,28.953285
KAZ,2008,4,0.13856472,29.682116
KAZ,2009,4,0.14144936,30.303831
KAZ,2010,4,0.14436117,30.937262
KAZ,2011,4,0.14736678,31.573957
KAZ,2012,4,0.15028055,32.22503
KAZ,2013,4,0.15324259,32.87275
KAZ,2014,4,0.15556279,33.36892
KAZ,2015,4,0.15774341,33.842102
KAZ,2016,4,0.15926217,34.173428
KAZ,2017,4,0.16055767,34.452496
KAZ,2018,4,0.16161866,34.684795
KAZ,2019,4,0.16284963,34.96742
KEN,1990,4,0.09889503,21.132967
KEN,1991,4,0.09858373,21.049301
KEN,1992,4,0.098284416,20.96789
KEN,1993,4,0.09796425,20.885252
KEN,1994,4,0.097682126,20.813437
KEN,1995,4,0.097386114,20.742678
KEN,1996,4,0.09707538,20.667973
KEN,1997,4,0.09662347,20.568098
KEN,1998,4,0.09604827,20.442408
KEN,1999,4,0.09559356,20.347599
KEN,2000,4,0.09536325,20.303333
KEN,2001,4,0.0951096,20.255613
KEN,2002,4,0.09486044,20.215868
KEN,2003,4,0.094706416,20.196482
KEN,2004,4,0.09466228,20.201128
KEN,2005,4,0.09466197,20.212952
KEN,2006,4,0.094745286,20.243261
KEN,2007,4,0.09502743,20.321354
KEN,2008,4,0.09538682,20.418465
KEN,2009,4,0.09579867,20.521843
KEN,2010,4,0.09617639,20.61172
KEN,2011,4,0.09686433,20.767185
KEN,2012,4,0.09787711,20.99105
KEN,2013,4,0.09915215,21.267525
KEN,2014,4,0.10049914,21.554285
KEN,2015,4,0.10184317,21.833048
KEN,2016,4,0.10367717,22.224457
KEN,2017,4,0.10533412,22.579659
KEN,2018,4,0.10624562,22.780283
KEN,2019,4,0.106974006,22.940166
KIR,1990,4,0.0720527,15.38728
KIR,1991,4,0.071211845,15.209938
KIR,1992,4,0.07057828,15.087559
KIR,1993,4,0.069952555,14.952076
KIR,1994,4,0.069220275,14.867156
KIR,1995,4,0.06907772,14.843598
